"","Site","Quadrat","Insertion_Depth_cm","Compaction_Ratio","Core_Length_Corrected_cm","Bagged_Slice_Number","Slice_Number","Analysis","Rhizome_Removed","Slice_Height_cm","Slice_Height_Corrected_cm","Slice_Area_cm2","Slice_Volume_cm3","OLOI","ILOI","Sample_Density_g_per_ml","Sediment_Density_g_per_ml","Organic_Content_Density_g_per_ml","Inorganic_Content_Density_g_per_ml","Shell_Density_g_per_ml","Rhizome_Density_g_per_ml","Percent_Carbon","Factor","Sediment_Depth_cm","Sediment_Depth_Group"
"93","SJB02",3,60,0.603333333,21.8406666546,17,2,"LOI alysis ","N",2,1.206666666,20.2682991638999,24.4570809775937,2.67,0.807,1.82217166639094,1.80017394718263,0.048604696573931,0.014401391577461,0.0158563485297073,NA,0.927213,"Seagrass",2.413333332,"0-10cm"
"94","SJB02",3,60,0.603333333,21.8406666546,13,6,"LOI alysis ","N",2,1.206666666,20.2682991638999,24.4570809775937,5.892,1.379,1.65682078074335,1.65162801059566,0.0974460526251439,0.0231227921483392,0,NA,2.4863388,"Seagrass",7.239999996,"0-10cm"
"95","SJB02",3,60,0.603333333,21.8406666546,14,5,"LOI alysis ","N",2,1.206666666,20.2682991638999,24.4570809775937,4.198,1.204,1.75253948086724,1.74914578069198,0.073464122789063,0.0209897493683037,0.00239603409964117,NA,1.6666122,"Seagrass",6.03333333,"0-10cm"
"96","SJB02",3,60,0.603333333,21.8406666546,9,10,"LOI alysis ","N",2,1.206666666,20.2682991638999,24.4570809775937,1.435,0.714,1.92516842231237,1.91138918184174,0.0267594485457844,0.0133797242728922,0.0137833292660246,NA,0.3295965,"Seagrass",12.06666666,"10-20cm"
"97","SJB02",3,60,0.603333333,21.8406666546,4,15,"LOI alysis ","N",2,1.206666666,20.2682991638999,24.4570809775937,3.013,0.862,1.89094520488234,1.89094520488234,0.0567283561464703,0.0170185068439411,0,NA,1.0931907,"Seagrass",18.09999999,"10-20cm"
"98","SJB02",3,60,0.603333333,21.8406666546,1,18,"LOI alysis ","N",2,1.206666666,20.2682991638999,24.4570809775937,4.538,0.789,1.8682115025035,1.8682115025035,0.0840695176126574,0.014945692020028,0,NA,1.8311382,"Seagrass",21.719999988,"20-30cm"
"99","SJB02",3,60,0.603333333,21.8406666546,12,7,"LOI alysis ","N",2,1.206666666,20.2682991638999,24.4570809775937,5.409,1.072,1.69680919967592,1.68417482191502,0.0909454403834109,0.0185259230410652,0.0128510839166761,NA,2.2526151,"Seagrass",8.446666662,"0-10cm"
"100","SJB06",3,36,0.902777778,29.340277785,16,2,"LOI analysis ","Y",2,1.805555556,20.2682991638999,36.5955401660496,1.429,0.659,1.25411456674105,1.23700865719143,0.01731812120068,0.00865906060033999,0,0.0170075369068445,0.3266931,"Seagrass",3.611111112,"0-10cm"
"101","SJB06",3,36,0.902777778,29.340277785,13,5,"LOI analysis ","Y",2,1.805555556,20.2682991638999,36.5955401660496,0.559,0.461,1.28646823592116,1.28067518029094,0.00768405108174565,0.00640337590145471,0,0.00688881756782696,0.001,"Seagrass",9.02777778,"0-10cm"
"102","SJB06",3,36,0.902777778,29.340277785,17,1,"LOI analysis ","Y",2,1.805555556,20.2682991638999,36.5955401660496,0.763,0.52,1.08753689163802,1.08193511614653,0.00865548092917226,0.00540967558073266,0,0.00597067290190477,0.00441569999999997,"Seagrass",1.805555556,"0-10cm"
"103","SJB06",3,36,0.902777778,29.340277785,15,3,"LOI analysis ","Y",2,1.805555556,20.2682991638999,36.5955401660496,0.598,0.495,1.48769494186911,1.48269433252793,0.00889616599516758,0.00741347166263965,0,0.00593241687415801,0.001,"Seagrass",5.416666668,"0-10cm"
"104","SJB06",3,36,0.902777778,29.340277785,12,6,"LOI analysis ","Y",2,1.805555556,20.2682991638999,36.5955401660496,11.887,0.386,1.3483883494027,1.34535519291707,0.160097267957131,0.00538142077166827,0,0.00353868256657514,5.3873193,"Seagrass",10.833333336,"10-20cm"
"105","SJB06",3,36,0.902777778,29.340277785,8,10,"LOI analysis ","N",2,1.805555556,20.2682991638999,36.5955401660496,0.839,0.531,1.4559151131052,1.4559151131052,0.0116473209048416,0.00727957556552599,0,NA,0.0411921,"Seagrass",18.05555556,"10-20cm"
"106","SJB06",3,36,0.902777778,29.340277785,1,17,"LOI analysis ","N",2,1.805555556,20.2682991638999,36.5955401660496,0.964,0.728,1.34909881848943,1.34909881848943,0.0134909881848943,0.009443691729426,0,NA,0.1016796,"Seagrass",30.694444452,"below30cm"
"107","SJB06",3,36,0.902777778,29.340277785,11,7,"LOI analysis ","N",2,1.805555556,20.2682991638999,36.5955401660496,1.389,0.483,1.46064246510533,1.46064246510533,0.0204489945114747,0.00730321232552667,0,NA,0.3073371,"Seagrass",12.638888892,"10-20cm"
"108","SJB06",3,36,0.902777778,29.340277785,3,15,"LOI analysis ","N",2,1.805555556,20.2682991638999,36.5955401660496,2.107,1.142,1.18738512405706,1.18738512405706,0.0249350876051983,0.0130612363646277,0,NA,0.6547773,"Seagrass",27.08333334,"20-30cm"
"109","SJB07",3,42,0.630952381,16.7202380965,9,5,"LOI analysis ","Y",2,1.261904762,20.2682991638999,25.5766632325659,1.045,4.027,2.15419030617907,2.05531110614409,0.0205531110614409,0.0822124442457637,0.0714674929790136,0.0249485241369378,0.1408755,"Seagrass",6.30952381,"0-10cm"
"110","SJB07",3,42,0.630952381,16.7202380965,8,6,"LOI analysis ","Y",2,1.261904762,20.2682991638999,25.5766632325659,1.321,8.637,1.93762570001311,1.71062189004749,0.0222380845706174,0.147113482544084,0.206692325419091,0.0170702486102289,0.2744319,"Seagrass",7.571428572,"0-10cm"
"111","SJB07",3,42,0.630952381,16.7202380965,12,2,"LOI analysis ","Y",2,1.261904762,20.2682991638999,25.5766632325659,0.762,3.359,2.24837772922543,2.22863316773169,0.0178290653418535,0.0757735277028775,0.0554372549345935,0.00322559667966991,0.00393179999999999,"Seagrass",2.523809524,"0-10cm"
"112","SJB07",3,42,0.630952381,16.7202380965,11,3,"LOI analysis ","Y",2,1.261904762,20.2682991638999,25.5766632325659,1.055,2.552,2.13702622202906,2.10793720469968,0.0231873092516965,0.0548063673221916,0.0257148477117442,0.00311221206911181,0.1457145,"Seagrass",3.785714286,"0-10cm"
"113","SJB07",3,42,0.630952381,16.7202380965,13,1,"LOI analysis ","Y",2.5,1.5773809525,20.2682991638999,31.9708290407074,0.768,4.335,2.08633939129544,1.95324931738518,0.0156259945390814,0.0839897206475627,0.132636535468027,0,0.00683519999999999,"Seagrass",1.5773809525,"0-10cm"
"114","SJB07",3,42,0.630952381,16.7202380965,4,10,"LOI analysis ","N",2,1.261904762,20.2682991638999,25.5766632325659,0.773,0.784,2.31789422494001,2.28763226336347,0.0183010581069078,0.0183010581069078,0.0299452666298083,NA,0.0092547,"Seagrass",12.61904762,"10-20cm"
"115","SJB07",3,42,0.630952381,16.7202380965,7,7,"LOI analysis ","N",2,1.261904762,20.2682991638999,25.5766632325659,1.115,3.235,1.86904755969625,1.7749774310746,0.0195247517418206,0.0567992777943872,0.0932842559760537,NA,0.1747485,"Seagrass",8.833333334,"0-10cm"
"116","SJB07",3,42,0.630952381,16.7202380965,1,13,"LOI analysis ","N",2,1.261904762,20.2682991638999,25.5766632325659,1.31,1.117,2.34846897164912,2.28958717044206,0.0297646332157467,0.0251854588748626,0.0586393927293203,NA,0.269109,"Seagrass",16.404761906,"10-20cm"
"117","SJB10",3,50,0.738,27.2322,16,5,"LOI alysis ","Y",2,1.476,20.2682991638999,29.9160095659163,1.63,1.151,1.4744613549748,1.44163612145439,0.0230661779432703,0.0172996334574527,0.0295794797782181,0.00113651521353759,0.423957,"Seagrass",7.38,"0-10cm"
"118","SJB10",3,50,0.738,27.2322,18,3,"LOI alysis ","Y",2,1.476,20.2682991638999,29.9160095659163,1.023,1.67,1.56187274566306,1.51848460604036,0.0151848460604036,0.0258142383026861,0.0423953601567567,0.000875785252784851,0.1302297,"Seagrass",4.428,"0-10cm"
"119","SJB10",3,50,0.738,27.2322,15,6,"LOI alysis ","Y",2,1.476,20.2682991638999,29.9160095659163,1.851,1.247,1.44304005201229,1.4122204335746,0.0268321882379173,0.0169466452028951,0.0304118100375442,0.000508089154287394,0.5308989,"Seagrass",8.856,"0-10cm"
"120","SJB10",3,50,0.738,27.2322,19,2,"LOI alysis ","Y",2,1.476,20.2682991638999,29.9160095659163,0.974,1.315,1.47172034769509,1.42378614721824,0.0142378614721824,0.0185092199138372,0.0473425440274498,0.000407808400151725,0.1065186,"Seagrass",2.952,"0-10cm"
"121","SJB10",3,50,0.738,27.2322,20,1,"LOI alysis ","Y",1.8,1.3284,20.2682991638999,26.9244086093246,1.434,1.654,1.77051242579533,1.6247339220981,0.0227462749093735,0.0276204766756678,0.145470233230807,0,0.3291126,"Seagrass",1.3284,"0-10cm"
"122","SJB10",3,50,0.738,27.2322,1,20,"LOI alysis ","N",2,1.476,20.2682991638999,29.9160095659163,1.788,2.691,1.35740028798043,1.32521016590288,0.0238537829862518,0.0357806744793777,0.0320697851725873,NA,0.5004132,"Seagrass",29.52,"20-30cm"
"123","SJB10",3,50,0.738,27.2322,11,10,"LOI alysis ","N",2,1.476,20.2682991638999,29.9160095659163,2.418,1.773,1.50955961892229,1.34128851348263,0.0321909243235831,0.0241431932426874,0.167251584439275,NA,0.8052702,"Seagrass",14.76,"10-20cm"
"124","SJB10",3,50,0.738,27.2322,14,7,"LOI alysis ","N",2,1.476,20.2682991638999,29.9160095659163,2.506,1.229,1.33256408787283,1.32270314704949,0.0330675786762372,0.0158724377645938,0.00841689796378723,NA,0.8478534,"Seagrass",10.332,"10-20cm"
"125","SJB10",3,50,0.738,27.2322,6,15,"LOI alysis ","N",2,1.476,20.2682991638999,29.9160095659163,2.515,1.831,1.58891512236165,1.55431826218484,0.038857956554621,0.0279777287193271,0.0329890254188309,NA,0.8522085,"Seagrass",22.14,"20-30cm"
"126","SJB13",3,45,0.793333333,28.3219999881,13,6,"LOI analysis","Y",2,1.586666666,20.2682991638999,32.1590346598757,1.151,0.984,1.36219884904249,1.34005888098902,0.0160807065718682,0.0134005888098902,0.0049721641738054,0.0166205237704752,0.1921689,"Seagrass",9.519999996,"0-10cm"
"127","SJB13",3,45,0.793333333,28.3219999881,18,1,"LOI analysis","Y",2,1.586666666,20.2682991638999,32.1590346598757,0.708,0.557,2.14213519555523,2.12587226958337,0.0148811058870836,0.0127552336175002,0,0.0157685081459457,0.001,"Seagrass",1.586666666,"0-10cm"
"128","SJB13",3,45,0.793333333,28.3219999881,16,3,"LOI analysis","Y",2,1.586666666,20.2682991638999,32.1590346598757,0.821,0.434,1.46157994159709,1.4507898167171,0.0116063185337368,0.00580315926686842,0,0.0107559198731663,0.0324819,"Seagrass",4.759999998,"0-10cm"
"129","SJB13",3,45,0.793333333,28.3219999881,17,2,"LOI analysis","Y",2,1.586666666,20.2682991638999,32.1590346598757,0.5,0.43,1.3738907422842,1.36328719016871,0.00681643595084354,0.00545314876067484,0.00367548346056159,0.00642121264472055,0.001,"Seagrass",3.173333332,"0-10cm"
"130","SJB13",3,45,0.793333333,28.3219999881,14,5,"LOI analysis","Y",2,1.586666666,20.2682991638999,32.1590346598757,2.15,0.65,1.49320402517908,1.48558563729552,0.0311972983832059,0.0089135138237731,0.0026026900647124,0.00412636764142575,0.675585,"Seagrass",7.93333333,"0-10cm"
"131","SJB13",3,45,0.793333333,28.3219999881,1,18,"LOI analysis","N",2,1.586666666,20.2682991638999,32.1590346598757,0.411,0.739,1.77589285885053,1.77589285885053,0.00710357143540214,0.0124312500119537,0,NA,0.001,"Seagrass",28.559999988,"20-30cm"
"132","SJB13",3,45,0.793333333,28.3219999881,4,15,"LOI analysis","N",2,1.586666666,20.2682991638999,32.1590346598757,0.44,0.917,1.65365660264522,1.64715765134863,0.00658863060539452,0.0148244188621377,0.00661089495529099,NA,0.001,"Seagrass",23.79999999,"20-30cm"
"133","SJB13",3,45,0.793333333,28.3219999881,9,10,"LOI analysis","N",2,1.586666666,20.2682991638999,32.1590346598757,0.55,0.521,1.62159718261275,1.61973145496779,0.00971838872980674,0.00809865727483895,0.00176311262448259,NA,0.001,"Seagrass",15.86666666,"10-20cm"
"134","SJB13",3,45,0.793333333,28.3219999881,12,7,"LOI analysis","N",2,1.586666666,20.2682991638999,32.1590346598757,2.112,0.651,1.6256706879709,1.62085089155476,0.03403786872265,0.0113459562408833,0.00476693413286034,NA,0.6571968,"Seagrass",11.106666662,"10-20cm"
"135","SJB14",3,48,0.677083333,22.0052083225,12,6,"LOI analysis ","Y",2,1.354166666,20.2682991638999,27.4466551042689,2.539,1.187,1.60139732266187,1.5875887183507,0.0396897179587675,0.0190510646202084,0,0.0145445774169367,0.8638221,"Seagrass",8.124999996,"0-10cm"
"136","SJB14",3,48,0.677083333,22.0052083225,13,5,"LOI analysis ","Y",2,1.354166666,20.2682991638999,27.4466551042689,1.275,0.921,1.74902915556124,1.73580350024473,0.0225654455031815,0.0156222315022026,0.00117682828298361,0.0142057383137866,0.2521725,"Seagrass",6.77083333,"0-10cm"
"137","SJB14",3,48,0.677083333,22.0052083225,15,3,"LOI analysis ","Y",2,1.354166666,20.2682991638999,27.4466551042689,1.369,1.22,1.79238598703958,1.77930606897174,0.0249102849656044,0.0213516728276609,0.00381102905263421,0.00969881389876891,0.2976591,"Seagrass",4.062499998,"0-10cm"
"138","SJB14",3,48,0.677083333,22.0052083225,16,2,"LOI analysis ","Y",2,1.354166666,20.2682991638999,27.4466551042689,2.252,1.539,2.4584052134464,2.43475934485023,0.0559994649315553,0.0365213901727534,0.020097166591138,0.00381102905263421,0.7249428,"Seagrass",2.708333332,"0-10cm"
"139","SJB14",3,48,0.677083333,22.0052083225,17,1,"LOI analysis ","Y",2,1.354166666,20.2682991638999,27.4466551042689,0.565,1.834,2.27736311629019,2.17527417359917,0.013051645041595,0.039154935124785,0.103393291066591,0.000225892735433385,0.001,"Seagrass",1.354166666,"0-10cm"
"140","SJB14",3,48,0.677083333,22.0052083225,3,15,"LOI analysis ","N",2,1.354166666,20.2682991638999,27.4466551042689,0.701,0.822,1.57596617276953,1.57363437679086,0.011015440637536,0.0125890750143269,0.00222977990460051,NA,0.001,"Seagrass",20.31249999,"20-30cm"
"141","SJB14",3,48,0.677083333,22.0052083225,1,17,"LOI analysis","N",2,1.354166666,20.2682991638999,27.4466551042689,1.239,1.051,1.5858398713667,1.5858398713667,0.0190300784564004,0.0174442385850337,0,NA,0.2347521,"Seagrass",23.020833322,"20-30cm"
"142","SJB14",3,48,0.677083333,22.0052083225,8,10,"LOI analysis ","N",2,1.354166666,20.2682991638999,27.4466551042689,2.278,0.818,1.77668279849574,1.77617271812541,0.0408519725168844,0.0142093817450033,0.00188729737023377,NA,0.7375242,"Seagrass",13.54166666,"10-20cm"
"143","SJB14",3,48,0.677083333,22.0052083225,11,7,"LOI analysis ","N",2,1.354166666,20.2682991638999,27.4466551042689,3.738,0.91,1.67579618810622,1.67579618810622,0.0620044589599301,0.015082165692956,0,NA,1.4440182,"Seagrass",9.479166662,"0-10cm"
"144","SJB16",3,40.3,0.719602978,20.868486362,9,5,"LOI analysis ","Y",2,1.439205956,20.2682991638999,29.1702568746746,1.026,0.349,1.75912060769511,1.73745470318439,0.0173745470318439,0.00521236410955316,0.00694200263199634,0.0156940681724836,0.1316814,"Seagrass",7.19602978,"0-10cm"
"145","SJB16",3,40.3,0.719602978,20.868486362,11,3,"LOI analysis ","Y",2,1.439205956,20.2682991638999,29.1702568746746,0.849,0.755,1.48713123049877,1.41825970809047,0.0113460776647238,0.0113460776647238,0.0565610377408926,0.0126978655550195,0.0460311,"Seagrass",4.317617868,"0-10cm"
"146","SJB16",3,40.3,0.719602978,20.868486362,8,6,"LOI analysis ","Y",2,1.439205956,20.2682991638999,29.1702568746746,0.882,0.482,1.38665217018084,1.38013868622983,0.0124212481760685,0.00690069343114915,0.000795330671912666,0.00608496527002148,0.0619998,"Seagrass",8.635235736,"0-10cm"
"147","SJB16",3,40.3,0.719602978,20.868486362,13,1,"LOI analysis ","Y",3.9,2.8064516142,20.2682991638999,56.8820009056154,1.045,0.697,1.40030235807223,1.35413661217385,0.0135413661217385,0.00947895628521696,0.0428413199465954,0.00302380361558308,0.1408755,"Seagrass",2.8064516142,"0-10cm"
"148","SJB16",3,40.3,0.719602978,20.868486362,12,2,"LOI analysis ","Y",2,1.439205956,20.2682991638999,29.1702568746746,0.798,0.811,1.79011107870412,1.60190567401444,0.0128152453921155,0.0128152453921155,0.182370694329354,0.00509765822902644,0.0213522,"Seagrass",2.878411912,"0-10cm"
"149","SJB16",3,40.3,0.719602978,20.868486362,7,7,"LOI analysis ","N",2,1.439205956,20.2682991638999,29.1702568746746,0.878,0.493,1.61359566363178,1.61359566363178,0.014522360972686,0.0080679783181589,0,NA,0.0600642,"Seagrass",10.074441692,"10-20cm"
"150","SJB16",3,40.3,0.719602978,20.868486362,1,13,"LOI analysis","N",2,1.439205956,20.2682991638999,29.1702568746746,0.908,0.521,1.88959597568216,1.88959597568216,0.0170063637811395,0.00944797987841081,0,NA,0.0745812,"Seagrass",18.709677428,"10-20cm"
"151","SJB16",3,40.3,0.719602978,20.868486362,4,10,"LOI analysis ","N",2,1.439205956,20.2682991638999,29.1702568746746,1.08,0.614,1.53707936795467,1.53536529323072,0.0168890182255379,0.00921219175938429,0.00172778732174131,NA,0.157812,"Seagrass",14.39205956,"10-20cm"
"152","SJB17",3,50,0.696,24.2208,16,2,"LOI analysis ","Y",2,1.392,20.2682991638999,28.2134724361487,3.6,1.398,1.09352012836501,1.07335245842336,0.0386406885032411,0.0150269344179271,0,0.0191149813700003,1.37724,"Seagrass",2.784,"0-10cm"
"153","SJB17",3,50,0.696,24.2208,15,3,"LOI analysis ","Y",2,1.392,20.2682991638999,28.2134724361487,2.731,0.973,1.18429236513225,1.16940586007866,0.0315739582221238,0.0116940586007866,0,0.0151381578771132,0.9567309,"Seagrass",4.176,"0-10cm"
"154","SJB17",3,50,0.696,24.2208,15,3,"LOI analysis ","Y",2,1.392,20.2682991638999,28.2134724361487,NA,1.31,1.18429236513225,1.16940586007866,NA,0.0152022761810226,0,0.0151381578771132,NA,"Seagrass",4.176,"0-10cm"
"155","SJB17",3,50,0.696,24.2208,17,1,"LOI analysis ","Y",3,2.088,20.2682991638999,42.320208654223,2.935,2.249,1.40634939884827,1.36374563914729,0.0395486235352714,0.0300024040612404,0.0328944502938098,0.00938558699569088,1.0554465,"Seagrass",2.088,"0-10cm"
"156","SJB17",3,50,0.696,24.2208,13,5,"LOI analysis ","Y",2,1.392,20.2682991638999,28.2134724361487,2.601,0.957,1.10688253885359,1.09614298877921,0.0284997177082596,0.0109614298877921,0,0.0105835962119082,0.8938239,"Seagrass",6.96,"0-10cm"
"157","SJB17",3,50,0.696,24.2208,12,6,"LOI analysis ","Y",2,1.392,20.2682991638999,28.2134724361487,2.795,0.989,1.243696609108,1.20754366826357,0.0338112227113799,0.0120754366826357,0.0267283653831212,0.00935014293603948,0.9877005,"Seagrass",8.352,"0-10cm"
"158","SJB17",3,50,0.696,24.2208,11,7,"LOI analysis ","N",2,1.392,20.2682991638999,28.2134724361487,2.944,1.142,1.3526516484764,1.31834179873385,0.0382319121632815,0.0145017597860723,0.0344870700408128,NA,1.0598016,"Seagrass",9.744,"0-10cm"
"159","SJB17",3,50,0.696,24.2208,8,10,"LOI analysis ","N",2,1.392,20.2682991638999,28.2134724361487,3.15,4.402,1.71889511685432,1.43438565003253,0.0444659551510085,0.0631129686014314,0.284218825532651,NA,1.159485,"Seagrass",13.92,"10-20cm"
"160","SJB17",3,50,0.696,24.2208,1,17,"LOI analysis ","N",2,1.392,20.2682991638999,28.2134724361487,3.703,2.218,1.40723550033956,1.38954891457351,0.0514133098392198,0.0305700761206172,0.0175483539334084,NA,1.4270817,"Seagrass",23.664,"20-30cm"
"161","SJB17",3,50,0.696,24.2208,3,15,"LOI analysis ","N",2,1.392,20.2682991638999,28.2134724361487,4.471,3.228,1.41375720731542,1.38093600807822,0.0621421203635198,0.044189952258503,0.0328708209207089,NA,1.7987169,"Seagrass",20.88,"20-30cm"
"162","SJB24",3,33.5,0.940298507,29.6194029705,13,3,"LOI analysis","Y",2,1.880597014,20.2682991638999,38.1165028864889,1.14,0.947,1.41550236548918,1.3858564138822,0.0152444205527042,0.0124727077249398,0.0141119976720285,0.0148701994432158,0.186846,"Seagrass",5.641791042,"0-10cm"
"163","SJB24",3,33.5,0.940298507,29.6194029705,10,6,"LOI analysis","Y",2,1.880597014,20.2682991638999,38.1165028864889,1.117,0.664,1.16256730403532,1.1475082100332,0.0126225903103652,0.00803255747023237,0.00127766180819444,0.0133065722611134,0.1757163,"Seagrass",11.283582084,"10-20cm"
"164","SJB24",3,33.5,0.940298507,29.6194029705,11,5,"LOI analysis","Y",2,1.880597014,20.2682991638999,38.1165028864889,0.994,0.643,0.951425163740686,0.93631359902775,0.0093631359902775,0.0056178815941665,0.00215916974978239,0.0125693587742496,0.1161966,"Seagrass",9.40298507,"0-10cm"
"165","SJB24",3,33.5,0.940298507,29.6194029705,15,1,"LOI analysis","Y",3.5,3.2910447745,20.2682991638999,66.7038800513555,1.394,1.598,0.7034823156295,0.598960659698357,0.008385449235777,0.00958337055517372,0.102125993191929,0.00239716190237948,0.3097566,"Seagrass",3.2910447745,"0-10cm"
"166","SJB24",3,33.5,0.940298507,29.6194029705,14,2,"LOI analysis","Y",2,1.880597014,20.2682991638999,38.1165028864889,1.539,0.77,1.44931973860545,1.41453165733921,0.0212179748600882,0.0113162532587137,0.0323691814979528,0.0020620989347861,0.3799221,"Seagrass",3.761194028,"0-10cm"
"167","SJB24",3,33.5,0.940298507,29.6194029705,1,15,"LOI analysis","N",2,1.880597014,20.2682991638999,38.1165028864889,0.827,0.527,1.34663455755262,1.34663455755262,0.0107730764604209,0.00673317278776309,0,NA,0.0353853,"Seagrass",28.20895521,"20-30cm"
"168","SJB24",3,33.5,0.940298507,29.6194029705,6,10,"LOI analysis","N",2,1.880597014,20.2682991638999,38.1165028864889,1.377,0.597,1.17749522126043,1.17749522126043,0.016484933097646,0.00706497132756258,0,NA,0.3015303,"Seagrass",18.80597014,"10-20cm"
"169","SJB24",3,33.5,0.940298507,29.6194029705,9,7,"LOI analysis","N",2,1.880597014,20.2682991638999,38.1165028864889,1.642,0.677,1.29644632266399,1.08826877753005,0.0174123004404809,0.00761788144271038,0.208041121285837,NA,0.4297638,"Seagrass",13.164179098,"10-20cm"
"170","SJBA",3,36,0.85,26.01,9,6,"LOI analysis ","Y",2,1.7,20.2682991638999,34.4561085786298,0.265,0.413,1.76769816768502,1.76769816768502,0.00530309450305505,0.00707079267074007,0,0,0.001,"Control",10.2,"10-20cm"
"171","SJBA",3,36,0.85,26.01,1,14,"LOI analysis","N",2,1.7,20.2682991638999,34.4561085786298,0.266,0.467,1.5938828342926,1.5938828342926,0.00478164850287779,0.00796941417146298,0,NA,0.001,"Control",23.8,"20-30cm"
"172","SJBA",3,36,0.85,26.01,10,5,"LOI analysis ","Y",2,1.7,20.2682991638999,34.4561085786298,0.318,0.399,1.65314663639434,1.65314663639434,0.00495943990918301,0.00661258654557735,0,0,0.001,"Control",8.5,"0-10cm"
"173","SJBA",3,36,0.85,26.01,8,7,"LOI analysis ","N",2,1.7,20.2682991638999,34.4561085786298,0.378,0.446,1.66791905327474,1.66791905327474,0.00667167621309897,0.00667167621309897,0,NA,0.001,"Control",11.9,"10-20cm"
"174","SJBA",3,36,0.85,26.01,5,10,"LOI analysis ","N",2,1.7,20.2682991638999,34.4561085786298,0.378,0.513,1.64719703824015,1.64719703824015,0.00658878815296059,0.00823598519120073,0,NA,0.001,"Control",17,"10-20cm"
"175","SJBA",3,36,0.85,26.01,14,1,"LOI analysis ","Y",3.2,2.72,20.2682991638999,55.1297737258078,0.443,0.383,1.5012396098636,1.5012396098636,0.00600495843945439,0.00600495843945439,0,0,0.001,"Control",2.72,"0-10cm"
"176","SJBA",3,36,0.85,26.01,12,3,"LOI analysis ","Y",2,1.7,20.2682991638999,34.4561085786298,0.588,0.433,1.71090127213501,1.71090127213501,0.0102654076328101,0.00684360508854006,0,0,0.001,"Control",5.1,"0-10cm"
"177","SJBA",3,36,0.85,26.01,13,2,"LOI analysis ","Y",2,1.7,20.2682991638999,34.4561085786298,0.923,0.407,1.6323665764997,1.6323665764997,0.0146912991884973,0.00652946630599881,0,0,0.0818397,"Control",3.4,"0-10cm"
"178","SJBA",3,36,0.85,26.01,14,1,"LOI analysis ","Y",3.2,2.72,20.2682991638999,55.1297737258078,NA,NA,1.5012396098636,1.5012396098636,NA,NA,0,0,NA,"Control",2.72,"0-10cm"
"179","SJBA",3,36,0.85,26.01,13,2,"LOI analysis ","Y",2,1.7,20.2682991638999,34.4561085786298,NA,NA,1.6323665764997,1.6323665764997,NA,NA,0,0,NA,"Control",3.4,"0-10cm"
"180","SJBA",3,36,0.85,26.01,12,3,"LOI analysis ","Y",2,1.7,20.2682991638999,34.4561085786298,NA,NA,1.71090127213501,1.71090127213501,NA,NA,0,0,NA,"Control",5.1,"0-10cm"
