Prep Date,Site number,Quadrat,Bagged_Slice_Number,Slice_Number,Intended_Alysis,Rhizome (Y/N),Slice Height (cm; if bag says otherwise),Total Dry Weight (g),Rhizome (g),Total Sediment Weight (g),Pebbles (g),Gravel (g),Coarse Sand (g),Medium Sand (g),Fine Sand (g),Silt/Mud (g),Fraction of Pebbles,Fraction of Gravel,Fraction of Coarse Sand ,Fraction of Medium Sand,Fraction of Fine Sand,Fraction of Silt/Mud ,Qualtiy Control Chedck,
11/2/2020,SJB14,1,10,9,grainsize,N,2,48.1151,0,48.1151,0.1462,0.3255,1.8745,15.4207,30.2388,0.0051,0.003,0.0068,0.039,0.3205,0.6285,0.0001,0.9978,
11/2/2020,SJB14,1,5,14,grainsize,N,2,51.7966,0,51.7966,0.2498,0.8102,1.7826,13.1829,35.6526,0.0098,0.0048,0.0156,0.0344,0.2545,0.6883,0.0002,0.9979,
11/9/2020,STCHA,3,2,4,grain size,Y,2,50.216,0,50.216,1.0468,3.3218,19.2582,18.9741,7.422,0.0551,0.0208,0.0662,0.3835,0.3778,0.1478,0.0011,0.9973,
11/10/2020,SJB06,3,14,4,grain size,Y,2,50.3048,0.2068,50.098,0,0.0571,0.9318,7.3667,41.4807,0.0835,0,0.0011,0.0185,0.1464,0.8246,0.0017,0.9923,
11/10/2020,SJB06,3,9,9,grainsize,N,2,53.7767,0,53.7767,0,0.0661,1.0047,12.2894,40.4205,0.0031,0,0.0012,0.0187,0.2285,0.7516,0.0001,1.0001,
11/10/2020,SJB06,3,4,14,grainsize,N,2,44.5607,0,44.5607,0,0.2055,1.3317,7.9088,35.0596,0.01,0,0.0046,0.0299,0.1775,0.7868,0.0002,0.999,
11/10/2020,SMARC,3,11,4,grain size,Y,2,47.5846,0,47.5846,0.2408,0.3004,17.617,24.1641,4.9608,0.0902,0.0051,0.0063,0.3702,0.5078,0.1043,0.0019,0.9956,
11/10/2020,SMARC,3,6,9,grainsize,N,2,49.2749,0,49.2749,0.1071,0.5134,17.7839,22.0673,8.4261,0.1961,0.0022,0.0104,0.3609,0.4478,0.171,0.004,0.9963,
11/10/2020,STCH20,3,4,9,grain size,N,2,27.5801,0,27.5801,0.0252,0.3153,3.5858,7.5018,15.3866,0.4968,0.0009,0.0114,0.13,0.272,0.5579,0.018,0.9903,
11/10/2020,STCH20,3,9,4,grain size,Y,2,34.1147,0.0054,34.1093,0.232,0.2901,3.6346,8.598,20.6735,0.4914,0.0068,0.0085,0.1065,0.252,0.606,0.0144,0.9943,
11/10/2020,STCH20,1,6,9,grainsize,N,2,33.8701,0,33.8701,0,0.0727,2.7389,8.2334,22.1314,0.5483,0,0.0021,0.0809,0.2431,0.6534,0.0162,0.9957,
11/10/2020,STCH20,1,11,4,grainsize,Y,2,38.6635,0.0248,38.5421,0.0873,0.7541,4.028,7.9103,24.9447,0.6837,0.0023,0.0195,0.1042,0.2046,0.6452,0.0177,0.9934,
11/10/2020,SMAR23,1,2,19,gainsize,N,2,50.2356,0,50.2356,0,0.3294,12.4328,22.6283,14.6401,0.1493,0,0.0066,0.2475,0.4504,0.2914,0.003,0.9989,
11/10/2020,SMAR23,1,7,14,grainsize,N,2,50.0644,0,50.0644,0.2319,0.4294,13.0022,22.4847,13.8412,0.2861,0.0046,0.0086,0.2597,0.4491,0.2765,0.0057,1.0042,
11/17/2020,SMAR23,1,12,9,grainsize,N,2,48.0514,0,48.0514,0,0.1636,8.879,21.6429,16.726,0.4142,0,0.0034,0.1848,0.4504,0.3481,0.0086,0.9953,
11/17/2020,SMAR23,1,17,4,grainsize,Y,2,29.4626,0,29.4626,0.0718,0.1605,6.6034,12.7078,9.427,0.3011,0.0024,0.0054,0.2241,0.4313,0.32,0.0102,0.9935,
11/17/2020,SJB17,3,14,4,grainsize,Y,2,37.0166,0.2489,36.7412,0.0348,0.1896,1.7361,7.1678,27.3848,0.0895,0.0009,0.0051,0.0469,0.1936,0.7398,0.0024,0.9888,
11/17/2020,SJB17,3,9,9,grainsize,N,2,38.9379,0,38.9379,1.3761,0.7766,3.279,8.8185,24.4313,0.0528,0.0353,0.0199,0.0842,0.2265,0.6274,0.0014,0.9948,
11/17/2020,SJB17,3,4,14,grainsize,N,2,43.9564,0,43.9564,0,0.3616,3.6784,9.5364,29.7404,0.3795,0,0.0082,0.0837,0.217,0.6766,0.0086,0.9941,
11/17/2020,STCH21,3,10,4,grain size,Y,2,27.1897,0.1306,27.0446,0.8217,0.9021,5.6585,8.5266,10.7275,0.2698,0.0302,0.0332,0.2081,0.3136,0.3945,0.0099,0.9896,
11/17/2020,STCH21,3,5,9,grainsize,N,2,36.3672,0,36.3672,0.0907,0.0346,3.7081,11.9203,20.0231,0.4066,0.0025,0.001,0.102,0.3278,0.5506,0.0112,0.9949,
11/17/2020,STCH01,3,12,4,grain size,Y,2,42.7951,0,42.7951,0.029,0.4371,5.0232,12.2058,24.5306,0.4059,0.0007,0.0102,0.1174,0.2852,0.5732,0.0095,0.9962,
11/17/2020,STCH01,3,7,9,grainsize,N,2,49.1142,0,49.1142,0,0.0235,4.1518,16.9838,27.362,0.4473,0,0.0005,0.0845,0.3458,0.5571,0.0091,0.997,
11/17/2020,STCH01,3,2,14,grainsize,N,2,46.7555,0,46.7555,0,0.1495,5.9477,16.7214,23.4144,0.306,0,0.0032,0.1272,0.3576,0.5008,0.0065,0.9954,
12/02/20,STCH21,2,12,4,grain size,Y,2,16.9217,0.2705,16.6184,0.6821,0.6979,4.0819,6.4517,4.4933,0.0799,0.0403,0.0412,0.2412,0.3813,0.2655,0.0047,0.9743,
12/02/20,STCH21,2,7,9,grainsize,N,2,34.8109,0,34.8109,0,0.2219,5.3596,15.5887,13.4589,0.1172,0.0000,0.0064,0.1540,0.4478,0.3866,0.0034,0.9981,
12/02/20,STCH21,2,2,14,grainsize,N,2,47.5877,0,47.5877,0,0.1738,7.1873,22.3168,17.7761,0.0573,0.0000,0.0037,0.1510,0.4690,0.3735,0.0012,0.9984,
12/02/20,STCH12,3,10,4,grain size,Y,2,27.7833,0.389,27.3006,0.0886,0.7406,4.4014,12.5977,9.3511,0.0649,0.0032,0.0267,0.1584,0.4534,0.3366,0.0023,0.9806,
12/02/20,STCH12,3,5,9,grainsize,N,2,36.3168,0,36.3168,0.3366,0.7395,5.7691,17.8483,11.478,0.0884,0.0093,0.0204,0.1589,0.4915,0.3161,0.0024,0.9984,
12/02/20,STCH21,1,14,4,grain size,Y,2,18.7064,0.1585,18.5341,0.8861,0.9951,4.7285,8.3089,3.5106,0.0276,0.0474,0.0532,0.2528,0.4442,0.1877,0.0015,0.9867,
12/02/20,STCH21,1,9,9,grainsize,N,2,40.8636,0,40.8636,0.0347,0.2846,6.8534,17.3144,16.0009,0.0914,0.0008,0.0070,0.1677,0.4237,0.3916,0.0022,0.9930,
12/02/20,STCH21,1,4,14,grainsize,N,2,51.6906,0,51.6906,0,0.0814,5.2208,31.9908,14.2809,0.0176,0.0000,0.0016,0.1010,0.6189,0.2763,0.0003,0.9981,
12/02/20,SMAR25,3,6,9,grainsize,N,2,46.8159,0,46.8159,0,0.3997,13.8665,24.4793,7.837,0.0711,0.0000,0.0085,0.2962,0.5229,0.1674,0.0015,0.9965,
12/02/20,SMAR25,3,11,4,grainsize,Y,2,42.7159,0.0126,42.6811,0.2403,0.3855,12.0112,20.3032,9.4221,0.1352,0.0056,0.0090,0.2812,0.4753,0.2206,0.0032,0.9949,
1/26/2021,SJBA,3,11,4,grain size,Y,2,59.0022,0,59.0022,0,0.0367,1.1145,22.3422,35.4786,0.0066,0.0000,0.0006,0.0189,0.3787,0.6013,0.0001,0.9996,
1/26/2021,SJBA,3,6,9,grainsize,N,2,57.3025,0,57.3025,0,0.0104,0.5456,18.4258,38.3423,0.0001,0.0000,0.0002,0.0095,0.3216,0.6691,0.0000,1.0004,
1/26/2021,SJB16,2,12,4,grain size,Y,2,48.9553,0.2305,48.7504,0.2302,0.4009,3.5812,23.7202,20.7978,0.0101,0.0047,0.0082,0.0732,0.4845,0.4248,0.0002,0.9956,
###############################################################################################################################################################################################################################################################,SJB16,2,7,9,grainsize,N,2,50.365,0,50.365,0.0892,0.2822,2.9939,22.6251,24.3385,0.0089,0.0018,0.0056,0.0594,0.4492,0.4832,0.0002,0.9995,
1/26/2021,SJB16,2,2,14,grainsize,N,2,47.7435,0,47.7435,0,0.1246,3.1212,21.7118,22.7785,0.0094,0.0000,0.0026,0.0654,0.4548,0.4771,0.0002,1.0000,
1/29/2021,SJB24,3,2,14,grainsize,N,2,55.1687,0,55.1687,0.0399,0.1309,1.0729,23.7294,30.2037,0.0061,0.0007,0.0024,0.0194,0.4301,0.5475,0.0001,1.0003,
1/29/2021,SJB24,3,7,9,grainsize,N,2,43.9535,0,43.9535,0,0.0871,0.9673,24.3608,18.4412,0.0109,0.0000,0.0020,0.0220,0.5542,0.4196,0.0002,0.9980,
1/29/2021,SJB24,3,12,4,grainsize,Y,2,38.8286,1.1541,37.6396,0.0541,0.3319,1.3527,21.5305,14.2987,0.0053,0.0014,0.0085,0.0348,0.5545,0.3683,0.0001,0.9677,
1/30/2021,SMAR04,2,6,4,grain size,Y,2,29.7035,0.0342,29.6693,0.2527,0.2721,6.9684,14.6227,6.9774,0.2214,0.0085,0.0092,0.2346,0.4923,0.2349,0.0075,0.9869,
1/30/2021,STCHB,2,3,4,grain size,Y,2,35.1441,0,35.1441,0.0547,0.4058,4.4778,11.375,18.2084,0.3379,0.0016,0.0115,0.1274,0.3237,0.5181,0.0096,0.9919,
1/30/2021,STCHB,3,19,4,grain size,Y,2,45.9674,0,45.9674,0.0886,0.3976,5.0368,13.5873,26.1683,0.4962,0.0019,0.0086,0.1096,0.2956,0.5693,0.0108,0.9958,
1/30/2021,STCHB,3,14,9,grainsize,N,2,39.9121,0,39.9121,0.1885,0.2187,5.4754,13.3007,20.1866,0.3464,0.0047,0.0055,0.1372,0.3332,0.5058,0.0087,0.9951,
1/30/2021,STCHB,3,9,14,grainsize,N,2,48.6623,0,48.6623,0.0815,0.1696,4.8196,15.9509,26.5906,0.6255,0.0017,0.0035,0.0990,0.3278,0.5464,0.0129,0.9913,
1/30/2021,STCHB,3,4,19,grainsize,N,2,44.067,0,44.067,0,0.2798,5.6095,13.6888,22.8414,1.3432,0.0000,0.0063,0.1273,0.3106,0.5183,0.0305,0.9931,
02/02/2021,SMAR24,1,14,4,grain size,Y,2,41.8695,0.1754,41.681,0.0137,0.0809,6.4642,15.4156,18.982,0.4844,0.0003,0.0019,0.1544,0.3682,0.4534,0.0116,0.9898,
02/02/2021,SMAR24,1,4,14,grainsize,N,2,45.1253,0,45.1253,0.1344,0.4588,10.0139,17.0277,16.8173,0.4561,0.0030,0.0102,0.2219,0.3773,0.3727,0.0101,0.9952,
02/02/2021,SMAR24,1,9,9,grainsize,N,2,48.717,0,48.717,0,0.324,10.3951,18.3654,18.8576,0.5671,0.0000,0.0067,0.2134,0.3770,0.3871,0.0116,0.9957,
2/6/2021,STCH02,1,10,4,grain size,Y,2,33.9031,0.121,33.7821,1.097,2.5331,8.5992,8.138,12.9477,0.2481,0.0324,0.0747,0.2536,0.2400,0.3819,0.0073,0.9900,
2/6/2021,STCH02,1,5,9,grainsize,N,2,33.3329,0,33.3329,0.6914,0.5375,5.1732,10.3144,15.9684,0.2958,0.0207,0.0161,0.1552,0.3094,0.4791,0.0089,0.9894,
2/6/2021,SMAR04,3,3,19,grain size,N,2,54.9149,0,54.9149,0,0.4364,22.4479,22.0417,9.4751,0.2932,0.0000,0.0079,0.4088,0.4014,0.1725,0.0053,0.9960,
2/6/2021,SMAR04,3,8,14,grain size,N,2,50.1131,0,50.1131,0.0486,0.3533,13.1755,22.331,13.6128,0.3922,0.0010,0.0071,0.2629,0.4456,0.2716,0.0078,0.9960,
2/6/2021,SMAR04,3,13,9,grain size,N,2,38.6426,0,38.6426,0.038,0.0957,7.8016,17.7836,12.3095,0.372,0.0010,0.0025,0.2019,0.4602,0.3185,0.0096,0.9937,
2/6/2021,SMAR04,3,18,4,grain size,Y,2,28.5685,0.3187,28.255,0.1525,0.1287,6.0144,12.9787,8.4639,0.3099,0.0053,0.0045,0.2105,0.4543,0.2963,0.0108,0.9818,
2/14/2021,SJBA,2,10,4,grain size,Y,2,55.869,0,55.869,0,0.0064,0.5121,20.2054,35.2288,0.0014,0.0000,0.0001,0.0092,0.3617,0.6306,0.0000,1.0015,
2/14/2021,SJBA,2,5,9,grainsize,N,2,53.4085,0,53.4085,0.0355,0.0349,0.886,15.46,36.7056,0.0381,0.0007,0.0007,0.0166,0.2895,0.6873,0.0007,0.9953,
2/16/2021,SMAR14,1,5,9,grainsize,N,2,44.1885,0,44.1185,0,0.1201,16.8612,25.8213,0.1382,0.0587,0.0000,0.0027,0.3816,0.5843,0.0031,0.0013,0.9731,
2/16/2021,SMAR14,1,10,4,grainsize,Y,2,44.6616,0.4834,44.1637,0,0.1652,13.9571,21.6491,8.0464,0.0791,0.0000,0.0037,0.3125,0.4847,0.1802,0.0018,0.9829,
2/16/2021,STCHA,1,6,4,grain size,Y,2,55.5518,0,55.5518,1.7298,2.6659,12.5761,20.0289,18.1408,0.1451,0.0311,0.0480,0.2264,0.3605,0.3266,0.0026,0.9952,
2/16/2021,STCHB,1,2,4,grain size,Y,2,45.5866,0,45.5866,0.4357,0.8422,7.5939,20.6192,15.9058,0.1275,0.0096,0.0185,0.1666,0.4523,0.3489,0.0028,0.9986,
2/17/2021,SJB02,2,4,19,grainsize,N,2,41.4368,0,41.4368,0.5346,0.6342,4.7344,25.2655,10.0219,0.0435,0.0129,0.0153,0.1143,0.6097,0.2419,0.0010,0.9951,
2/17/2021,SJB02,2,9,14,grainsize,N,2,35.2736,0,35.2736,0.1563,0.09,1.935,16.5236,16.3202,0.0643,0.0044,0.0026,0.0549,0.4684,0.4627,0.0018,0.9948,
2/17/2021,SJB02,2,14,9,grainsize,N,2,37.5149,0,37.5149,0.3195,0.1184,2.5954,16.7057,17.4536,0.0972,0.0085,0.0032,0.0692,0.4453,0.4652,0.0026,0.9940,
2/17/2021,SJB02,2,19,4,grainsize,Y,2,35.7739,0.0705,35.7238,0.7699,0.6602,3.5967,15.9311,14.5387,0.0455,0.0215,0.0185,0.1005,0.4453,0.4064,0.0013,0.9935,
2/17/2021,STCH04,3,15,4,grain size,Y,2,60.6237,0,60.6237,0,0.2825,3.9382,14.6851,41.2165,0.2669,0.0000,0.0047,0.0650,0.2422,0.6799,0.0044,0.9961,
2/17/2021,STCH04,3,10,9,grainsize,N,2,51.973,0,51.973,0,0.5608,4.6358,13.9306,32.3189,0.3364,0.0000,0.0108,0.0892,0.2680,0.6218,0.0065,0.9963,
2/17/2021,STCH04,3,5,14,grainsize,N,2,61.1832,0,61.1832,0,0.3178,4.9736,19.722,35.5536,0.3975,0.0000,0.0052,0.0813,0.3223,0.5811,0.0065,0.9964,
2/17/2021,SMAR25,2,3,14,grainsize,N,2,52.5241,0,52.5241,0,0.1691,19.3773,21.0757,11.5298,0.2514,0.0000,0.0032,0.3689,0.4013,0.2195,0.0048,0.9977,
2/17/2021,SMAR25,2,8,9,grainsize,N,2,50.0664,0,50.0664,0.0268,0.3681,14.5931,22.8701,11.8741,0.1634,0.0005,0.0074,0.2915,0.4568,0.2372,0.0033,0.9966,
2/17/2021,SMAR25,2,13,4,grainsize,Y,2,46.8436,0,46.8436,0.2199,0.4764,12.649,21.7403,11.2853,0.3156,0.0047,0.0102,0.2700,0.4641,0.2409,0.0067,0.9966,
2/17/2021,SMAR14,2,4,19,grainsize,N,2,48.5154,0,48.5154,0,0.1002,18.1193,20.6066,9.4072,0.1425,0.0000,0.0021,0.3735,0.4247,0.1939,0.0029,0.9971,
2/17/2021,SMAR14,2,9,14,grainsize,N,2,42.6757,0,42.6757,0,0.2791,14.4163,19.2341,8.4764,0.1547,0.0000,0.0065,0.3378,0.4507,0.1986,0.0036,0.9973,
2/17/2021,SMAR14,2,14,9,grainsize,N,2,51.2653,0,51.2653,0,0.2843,14.2435,25.0006,11.3347,0.2078,0.0000,0.0055,0.2778,0.4877,0.2211,0.0041,0.9962,
2/17/2021,SMAR14,2,19,4,grainsize,Y,2,41.0095,0.0725,40.918,0,0.1012,8.9141,19.1719,12.3389,0.2577,0.0000,0.0025,0.2174,0.4675,0.3009,0.0063,0.9945,
2/17/2021,STCH01,1,5,4,grain size,Y,2,38.8972,0,38.8972,0,0.4831,4.0868,11.0523,22.7893,0.3025,0.0000,0.0124,0.1051,0.2841,0.5859,0.0078,0.9953,
2/19/2021,SJB07,1,11,4,grain size,Y,2,55.7152,0.1923,55.5097,2.1047,1.1475,1.3502,34.9245,15.9135,0.0039,0.0378,0.0206,0.0242,0.6268,0.2856,0.0001,0.9951,
2/19/2021,SJB07,1,6,9,grainsize,N,2,59.0973,0,59.0973,3.1641,1.4325,2.1959,30.522,21.7162,0.0101,0.0535,0.0242,0.0372,0.5165,0.3675,0.0002,0.9990,
2/19/2021,SJB16,3,10,4,grain size,Y,2,60.9821,0.5344,60.451,0.3285,0.7453,35.4178,35.3371,19.5161,0.0142,0.0054,0.0122,0.5808,0.5795,0.3200,0.0002,1.4981,
2/19/2021,SJB16,3,5,9,grainsize,N,2,39.8565,0,39.8565,0.1754,0.4831,2.3832,18.1036,18.6387,0.0112,0.0044,0.0121,0.0598,0.4542,0.4676,0.0003,0.9985,
2/19/2021,SJB14,3,14,4,grain size,Y,2,45.6317,0.7943,44.823,0.0559,0.3649,4.5179,9.9364,32.8455,0.0344,0.0012,0.0080,0.0990,0.2178,0.7198,0.0008,1.0465,
2/19/2021,SJB14,3,9,9,grainsize,N,2,51.1394,0,51.1394,0,0.6014,1.338,11.3853,37.7156,0.0165,0.0000,0.0118,0.0262,0.2226,0.7375,0.0003,0.9984,
2/19/2021,SJB14,3,4,14,grainsize,N,2,48.3469,0,48.3469,0.6818,0.346,1.4642,18.8996,26.897,0.0055,0.0141,0.0072,0.0303,0.3909,0.5563,0.0001,0.9989,
2/19/2021,STCH01,2,8,4,grain size,Y,2,33.9833,0,33.9833,0,0.3077,3.8711,9.8294,19.4611,0.3932,0.0000,0.0091,0.1139,0.2892,0.5727,0.0116,0.9964,
2/19/2021,STCH01,2,3,9,grainsize,N,2,47.4233,0,47.4233,0.3247,0.3528,4.6039,20.333,21.5254,0.1257,0.0068,0.0074,0.0971,0.4288,0.4539,0.0027,0.9967,
2/19/2021,STCH06,2,3,19,grainsize,N,2,45.6265,0,45.6265,0,0.0525,5.9667,14.791,23.0127,1.3172,0.0000,0.0012,0.1308,0.3242,0.5044,0.0289,0.9893,
2/19/2021,STCH06,2,8,14,grainsize,N,2,46.4241,0,46.4241,0,0.1356,4.8177,13.8332,26.7243,0.6725,0.0000,0.0029,0.1038,0.2980,0.5757,0.0145,0.9948,
2/19/2021,STCH06,2,13,9,grainsize,N,2,46.9068,0,46.9068,2.973,1.2055,6.3621,17.4256,18.4436,0.2915,0.0634,0.0257,0.1356,0.3715,0.3932,0.0062,0.9956,
2/19/2021,STCH06,2,18,4,grainsize,Y,2,32.1526,0.0359,32.111,0,0.631,3.4009,8.0495,19.3131,0.5593,0.0000,0.0196,0.1058,0.2504,0.6007,0.0174,0.9938,
2/20/2021,STCH06,1,3,19,grainsize,N,2,40.0672,0,40.0672,0.5348,0.7941,18.9736,0.7357,16.0276,2.0887,0.0133,0.0198,0.4735,0.0184,0.4000,0.0521,0.9772,
2/20/2021,STCH06,1,8,14,grainsize,N,2,48.9775,0,48.9775,0,0.1779,18.4698,1.1755,27.0689,1.6045,0.0000,0.0036,0.3771,0.0240,0.5527,0.0328,0.9902,
2/20/2021,STCH06,1,13,9,grainsize,N,2,45.9131,0,45.9131,0.0825,0.2061,15.4377,1.2829,27.3405,1.1355,0.0018,0.0045,0.3362,0.0279,0.5955,0.0247,0.9907,
2/20/2021,STCH06,1,18,4,grainsize,Y,2,33.1194,0.0826,33.0368,0.1397,0.2592,7.8725,0.8569,22.8301,0.7586,0.0042,0.0078,0.2377,0.0259,0.6893,0.0229,0.9879,
2/20/2021,STCHC,2,6,4,grain size,Y,2,27.3007,0.0107,27.29,0,0.2285,8.3564,0.7462,16.2693,1.4446,0.0000,0.0084,0.3061,0.0273,0.5959,0.0529,0.9906,
2/23/2021,STCH04,1,18,4,grain size,Y,2,47.937,0,47.937,0.0625,0.0535,3.289,9.6742,33.8529,0.6136,0.0013,0.0011,0.0686,0.2018,0.7062,0.0128,0.9918,
2/23/2021,STCH04,1,13,9,grainsize,N,2,57.6697,0,57.6697,0.2712,0.5351,6.4569,13.1413,35.1623,1.7519,0.0047,0.0093,0.1120,0.2279,0.6097,0.0304,0.9939,
2/23/2021,STCH04,1,8,14,grainsize,N,2,57.2729,0,57.2729,0,0.1685,4.0672,13.7632,37.9975,1.1814,0.0000,0.0029,0.0710,0.2403,0.6634,0.0206,0.9983,
2/23/2021,STCH04,1,3,19,grainsize,N,2,55.8174,0,55.8174,0.1059,0.2798,5.6057,13.8803,34.3133,1.3692,0.0019,0.0050,0.1004,0.2487,0.6147,0.0245,0.9953,
2/26/2021,SMAR23,2,6,14,grainsize,N,2,48.9528,0,48.9528,0.0944,0.2261,11.2024,24.0006,13.2437,0.1035,0.0019,0.0046,0.2288,0.4903,0.2705,0.0021,0.9983,
2/26/2021,SMAR23,2,11,9,grainsize,N,2,51.0645,0,51.0645,0.0381,0.4871,12.5486,29.839,8.0107,0.0675,0.0007,0.0095,0.2457,0.5843,0.1569,0.0013,0.9986,
2/26/2021,SMAR23,2,16,4,grainsize,Y,2,40.7195,0.0803,40.6461,0.8285,1.0016,7.3134,19.9063,11.4271,0.0802,0.0203,0.0246,0.1796,0.4889,0.2806,0.0020,0.9960,
2/26/2021,SMAR01,9,5,19,grain size,N,2,43.9998,0,43.9998,0,0.7319,15.8415,17.5148,9.4553,0.182,0.0000,0.0166,0.3600,0.3981,0.2149,0.0041,0.9938,
2/26/2021,SMAR01,9,10,14,grain size,N,2,46.9667,0,46.9667,0,0.1681,11.3365,20.1636,14.9341,0.2918,0.0000,0.0036,0.2414,0.4293,0.3180,0.0062,0.9985,
2/26/2021,SMAR01,9,15,9,grain size,N,2,35.4915,0,35.4915,0.5129,0.5004,7.9851,14.3874,11.8909,0.1752,0.0145,0.0141,0.2250,0.4054,0.3350,0.0049,0.9989,
2/26/2021,SMAR01,9,20,4,grain size,Y,2,24.3995,0,24.3995,0.3337,1.723,5.4224,8.2452,8.4759,0.1284,0.0137,0.0706,0.2222,0.3379,0.3474,0.0053,0.9971,
2/26/2021,SJB13,3,5,14,grain size,N,2,54.8471,0,54.8471,0,0.1513,1.3648,17.9781,35.3742,0.0205,0.0000,0.0028,0.0249,0.3278,0.6450,0.0004,1.0008,
2/26/2021,SJB13,3,10,9,grain size,N,2,45,0,45.0951,0,0.0893,0.7982,14.2745,29.9542,0,0.0000,0.0020,0.0177,0.3165,0.6642,0.0000,1.0005,
2/26/2021,SJB13,3,15,4,grain size,Y,2,52.3736,0.1887,52.2123,0,0.0409,1.4452,23.4289,27.2939,0,0.0000,0.0008,0.0276,0.4473,0.5211,0.0000,0.9969,
2/27/2021,STCH05,1,6,14,grainsize,N,2,40.9215,0,40.9215,0,0.0352,2.5933,10.6458,27.0751,0.5539,0.0000,0.0009,0.0634,0.2602,0.6616,0.0135,0.9996,
2/27/2021,STCH05,1,11,9,grainsize,N,2,39.1998,0,39.1998,0,0.1515,2.519,8.3894,27.5658,0.5025,0.0000,0.0039,0.0643,0.2140,0.7032,0.0128,0.9982,
2/27/2021,STCH05,1,16,4,grainsize,Y,2,31.0252,0.0074,31.0178,0.1269,0.0834,1.6699,6.9135,21.7027,0.4433,0.0041,0.0027,0.0538,0.2228,0.6995,0.0143,0.9972,
2/27/2021,SJBC,3,16,4,grain size,Y,2,57.4984,0,57.4984,0,0.0051,1.3135,28.386,27.7416,0,0.0000,0.0001,0.0228,0.4937,0.4825,0.0000,0.9991,
2/27/2021,SJBC,3,11,9,grainsize,N,2,52.0843,0,52.0843,0,0.0415,1.2615,27.4063,23.2382,0,0.0000,0.0008,0.0242,0.5262,0.4462,0.0000,0.9974,
2/27/2021,SJBC,3,6,14,grainsize,N,2,50.3088,0,50.3088,0,0,0.8661,23.4011,25.9468,0,0.0000,0.0000,0.0172,0.4651,0.5158,0.0000,0.9981,
3/1/2021,SMARB,2,6,14,grainsize,N,2,42.4509,0,42.4509,0.0919,0.4665,9.6083,17.1339,14.7997,0.1833,0.0022,0.011,0.2263,0.4036,0.3486,0.0043,0.9961,
3/1/2021,SMARB,2,11,9,grainsize,N,2,46.9514,0,46.9514,0,0.652,14.0235,19.0187,13.0341,0.1195,0,0.0139,0.2987,0.4051,0.2776,0.0025,0.9978,
3/1/2021,SMARB,2,16,4,grainsize,Y,2,40.1615,0,40.1615,0,0.3115,6.4272,15.4399,17.7382,0.1732,0,0.0078,0.16,0.3844,0.4417,0.0043,0.9982,
3/1/2021,SJBC,2,2,9,grainsize,N,2,55.3882,0,55.3882,0,0.2775,1.4273,33.9276,19.7378,0,0,0.005,0.0258,0.6125,0.3564,0,0.9997,
3/1/2021,SJBC,2,7,4,grain size,Y,2,59.0072,0,59.0072,0,0.4533,1.3999,37.5316,19.5796,0,0,0.0077,0.0237,0.6361,0.3318,0,0.9993,
