Prep Date,Site number,Quadrat,Bagged_Slice_Number,Slice_Number,Intended_Alysis,Rhizome (Y/N),Slice Height (cm; if bag says otherwise),Total Dry Weight (g),Rhizome (g),Total Sediment Weight (g),Pebbles (g),Gravel (g),Coarse Sand (g),Medium Sand (g),Fine Sand (g),Silt/Mud (g),Fraction of Pebbles,Fraction of Gravel,Fraction of Coarse Sand ,Fraction of Medium Sand,Fraction of Fine Sand,Fraction of Silt/Mud ,Qualtiy Control Chedck,
11/2/2020,SMAR24,3,2,19,grainsize,N,2,45.4399,0,45.4399,0,0.7767,16.0465,19.5241,8.76,0.0544,0,0.0171,0.3531,0.4297,0.1928,0.0012,0.9939,
11/2/2020,SJB14,1,15,4,grain size,Y,2,59.4737,0.6201,58.7857,,0.2739,3.3532,33.129,21.9562,0.0168,0,0.0046,0.0564,0.557,0.3692,0.0003,0.9875,
11/2/2020,SJB14,1,10,9,grainsize,N,2,48.1151,0,48.1151,0.1462,0.3255,1.8745,15.4207,30.2388,0.0051,0.003,0.0068,0.039,0.3205,0.6285,0.0001,0.9978,
11/2/2020,SJB14,1,5,14,grainsize,N,2,51.7966,0,51.7966,0.2498,0.8102,1.7826,13.1829,35.6526,0.0098,0.0048,0.0156,0.0344,0.2545,0.6883,0.0002,0.9979,
11/9/2020,STCHA,3,2,4,grain size,Y,2,50.216,0,50.216,1.0468,3.3218,19.2582,18.9741,7.422,0.0551,0.0208,0.0662,0.3835,0.3778,0.1478,0.0011,0.9973,
11/10/2020,SJB06,3,14,4,grain size,Y,2,50.3048,0.2068,50.098,0,0.0571,0.9318,7.3667,41.4807,0.0835,0,0.0011,0.0185,0.1464,0.8246,0.0017,0.9923,
11/10/2020,SJB06,3,9,9,grainsize,N,2,53.7767,0,53.7767,0,0.0661,1.0047,12.2894,40.4205,0.0031,0,0.0012,0.0187,0.2285,0.7516,0.0001,1.0001,
11/10/2020,SJB06,3,4,14,grainsize,N,2,44.5607,0,44.5607,0,0.2055,1.3317,7.9088,35.0596,0.01,0,0.0046,0.0299,0.1775,0.7868,0.0002,0.999,
11/10/2020,SMARC,3,11,4,grain size,Y,2,47.5846,0,47.5846,0.2408,0.3004,17.617,24.1641,4.9608,0.0902,0.0051,0.0063,0.3702,0.5078,0.1043,0.0019,0.9956,
11/10/2020,SMARC,3,6,9,grainsize,N,2,49.2749,0,49.2749,0.1071,0.5134,17.7839,22.0673,8.4261,0.1961,0.0022,0.0104,0.3609,0.4478,0.171,0.004,0.9963,
11/10/2020,STCH20,3,4,9,grain size,N,2,27.5801,0,27.5801,0.0252,0.3153,3.5858,7.5018,15.3866,0.4968,0.0009,0.0114,0.13,0.272,0.5579,0.018,0.9903,
11/10/2020,STCH20,3,9,4,grain size,Y,2,34.1147,0.0054,34.1093,0.232,0.2901,3.6346,8.598,20.6735,0.4914,0.0068,0.0085,0.1065,0.252,0.606,0.0144,0.9943,
11/10/2020,STCH20,1,6,9,grainsize,N,2,33.8701,0,33.8701,0,0.0727,2.7389,8.2334,22.1314,0.5483,0,0.0021,0.0809,0.2431,0.6534,0.0162,0.9957,
11/10/2020,STCH20,1,11,4,grainsize,Y,2,38.6635,0.0248,38.5421,0.0873,0.7541,4.028,7.9103,24.9447,0.6837,0.0023,0.0195,0.1042,0.2046,0.6452,0.0177,0.9934,
11/10/2020,SMAR23,1,2,19,gainsize,N,2,50.2356,0,50.2356,0,0.3294,12.4328,22.6283,14.6401,0.1493,0,0.0066,0.2475,0.4504,0.2914,0.003,0.9989,
11/10/2020,SMAR23,1,7,14,grainsize,N,2,50.0644,0,50.0644,0.2319,0.4294,13.0022,22.4847,13.8412,0.2861,0.0046,0.0086,0.2597,0.4491,0.2765,0.0057,1.0042,
11/17/2020,SMAR23,1,12,9,grainsize,N,2,48.0514,0,48.0514,0,0.1636,8.879,21.6429,16.726,0.4142,0,0.0034,0.1848,0.4504,0.3481,0.0086,0.9953,
11/17/2020,SMAR23,1,17,4,grainsize,Y,2,29.4626,0,29.4626,0.0718,0.1605,6.6034,12.7078,9.427,0.3011,0.0024,0.0054,0.2241,0.4313,0.32,0.0102,0.9935,
11/17/2020,SJB17,3,14,4,grainsize,Y,2,37.0166,0.2489,36.7412,0.0348,0.1896,1.7361,7.1678,27.3848,0.0895,0.0009,0.0051,0.0469,0.1936,0.7398,0.0024,0.9888,
11/17/2020,SJB17,3,9,9,grainsize,N,2,38.9379,0,38.9379,1.3761,0.7766,3.279,8.8185,24.4313,0.0528,0.0353,0.0199,0.0842,0.2265,0.6274,0.0014,0.9948,
11/17/2020,SJB17,3,4,14,grainsize,N,2,43.9564,0,43.9564,0,0.3616,3.6784,9.5364,29.7404,0.3795,0,0.0082,0.0837,0.217,0.6766,0.0086,0.9941,
11/17/2020,STCH21,3,10,4,grain size,Y,2,27.1897,0.1306,27.0446,0.8217,0.9021,5.6585,8.5266,10.7275,0.2698,0.0302,0.0332,0.2081,0.3136,0.3945,0.0099,0.9896,
11/17/2020,STCH21,3,5,9,grainsize,N,2,36.3672,0,36.3672,0.0907,0.0346,3.7081,11.9203,20.0231,0.4066,0.0025,0.001,0.102,0.3278,0.5506,0.0112,0.9949,
11/17/2020,STCH01,3,12,4,grain size,Y,2,42.7951,0,42.7951,0.029,0.4371,5.0232,12.2058,24.5306,0.4059,0.0007,0.0102,0.1174,0.2852,0.5732,0.0095,0.9962,
11/17/2020,STCH01,3,7,9,grainsize,N,2,49.1142,0,49.1142,0,0.0235,4.1518,16.9838,27.362,0.4473,0,0.0005,0.0845,0.3458,0.5571,0.0091,0.997,
11/17/2020,STCH01,3,2,14,grainsize,N,2,46.7555,0,46.7555,0,0.1495,5.9477,16.7214,23.4144,0.306,0,0.0032,0.1272,0.3576,0.5008,0.0065,0.9954,
